CPRO,CMUN,NOMBRE,PROVINCIA,Poblacion_2026,renta_2026,score_total,lat,lon
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.24980603454372,-2.014358455426834
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.270782612637035,-2.0250882304753635
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.27520025725822,-2.0177835857710718
28,075,Loeches,Madrid,9428.0,19.096,0.3081328227085238,40.3647534736264,-3.4043144338588647
28,075,Loeches,Madrid,9428.0,19.096,0.3081328227085238,40.39491870211193,-3.4092726171877024
28,075,Loeches,Madrid,9428.0,19.096,0.3081328227085238,40.371618769046954,-3.4378056610190857
31,077,Corella,Navarra,8837.0,19.181,0.2972758231220358,42.10171474556218,-1.8404319617141607
31,077,Corella,Navarra,8837.0,19.181,0.2972758231220358,42.13388088171337,-1.810441150140489
31,077,Corella,Navarra,8837.0,19.181,0.2972758231220358,42.10352866341861,-1.7549785795660136
31,077,Corella,Navarra,8837.0,19.181,0.2972758231220358,42.13021529098012,-1.7495781922353475
31,902,Berrioplano/Berriobeiti,Navarra,8063.0,19.181,0.2898045746044264,42.85806093640324,-1.7040639592096065
31,902,Berrioplano/Berriobeiti,Navarra,8063.0,19.181,0.2898045746044264,42.83972584945679,-1.655008566741585
28,059,Fuente el Saz de Jarama,Madrid,7417.0,19.096,0.2887210904489469,40.65170025809525,-3.518466089248945
28,059,Fuente el Saz de Jarama,Madrid,7417.0,19.096,0.2887210904489469,40.62555923387507,-3.540468940885786
28,059,Fuente el Saz de Jarama,Madrid,7417.0,19.096,0.2887210904489469,40.62745552720568,-3.5048104747416264
28,067,Guadalix de la Sierra,Madrid,7093.0,19.096,0.2855935910694824,40.792707799826935,-3.6752040893483144
28,067,Guadalix de la Sierra,Madrid,7093.0,19.096,0.2855935910694824,40.78183640787952,-3.7215281431613594
28,067,Guadalix de la Sierra,Madrid,7093.0,19.096,0.2855935910694824,40.7598742902438,-3.6818812272401926
20,903,Astigarraga,Gipuzkoa,8446.0,20.335,0.2235527731046085,43.29051119921953,-1.9360116909711282
20,903,Astigarraga,Gipuzkoa,8446.0,20.335,0.2235527731046085,43.2717060737243,-1.93257421763377
20,903,Astigarraga,Gipuzkoa,8446.0,20.335,0.2235527731046085,43.281272581946425,-1.948922909005603
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.05092107025396,-2.327999551076126
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.053953403108615,-2.3331190508833917
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.053834812827375,-2.337043488732929
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.06639184312261,-2.349181429014457
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.05871434009845,-2.339740562966791
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.057182736154296,-2.3370479089870986
20,051,Legazpi,Gipuzkoa,8236.0,20.335,0.2215256901734741,43.01247025782672,-2.339875241658934
20,061,Orio,Gipuzkoa,6280.0,20.335,0.2026448605863371,43.276113984185976,-2.1295081856359053
20,061,Orio,Gipuzkoa,6280.0,20.335,0.2026448605863371,43.279425778086384,-2.126799862450561
20,061,Orio,Gipuzkoa,6280.0,20.335,0.2026448605863371,43.28768473702979,-2.1072790701176607
20,072,Urnieta,Gipuzkoa,6153.0,20.335,0.201418958051794,43.22208717744739,-1.9657425158960191
20,072,Urnieta,Gipuzkoa,6153.0,20.335,0.201418958051794,43.23888591780164,-1.9989689137487046
20,072,Urnieta,Gipuzkoa,6153.0,20.335,0.201418958051794,43.24735085537038,-1.9940288170399114
20,072,Urnieta,Gipuzkoa,6153.0,20.335,0.201418958051794,43.25372704423744,-1.9943662626517058
